FUNC packet.get_uint32 36.5273 1635617222.7294 36.5273 1635617222.7294 1
FUNC packet.get_uint32 36.5312 1635617222.7295 36.5312 1635617222.7295 1
FUNC packet.get_uint32 36.5312 1635617222.7295 36.5312 1635617222.7296 1
FUNC packet.get_uint32 36.5312 1635617222.7296 36.5312 1635617222.7296 1
FUNC packet.get_uint32 36.5312 1635617222.7297 36.5312 1635617222.7298 1
FUNC packet.get_uint32 36.5312 1635617222.7299 36.5312 1635617222.7299 1
FUNC packet.get_uint32 36.5352 1635617222.7303 36.5352 1635617222.7303 1
FUNC packet.get_uint32 36.5352 1635617222.7303 36.5352 1635617222.7304 1
FUNC packet.get_uint32 36.5547 1635617222.7314 36.5547 1635617222.7315 1
FUNC packet.get_uint32 36.5547 1635617222.7316 36.5547 1635617222.7316 1
FUNC packet.get_uint16 36.5547 1635617222.7317 36.5547 1635617222.7317 1
FUNC packet.get_uint16 36.5625 1635617222.7319 36.5625 1635617222.7319 1
FUNC packet.get_hex 36.5586 1635617222.7318 36.5625 1635617222.7318 1
FUNC packet.get_hex 36.5625 1635617222.7320 36.5625 1635617222.7320 1
FUNC packet.check_magic_pattern 36.5273 1635617222.7293 36.5273 1635617222.7294 1
FUNC packet.get_range 36.5547 1635617222.7309 36.5547 1635617222.7309 1
FUNC packet.get_range 36.5547 1635617222.7312 36.5547 1635617222.7312 1
FUNC packet.get_azimuth 36.5547 1635617222.7310 36.5547 1635617222.7310 1
FUNC packet.get_azimuth 36.5547 1635617222.7312 36.5547 1635617222.7313 1
FUNC packet.get_elev_angle 36.5547 1635617222.7310 36.5547 1635617222.7311 1
FUNC packet.get_elev_angle 36.5547 1635617222.7313 36.5547 1635617222.7313 1
FUNC packet.__init__ 36.4844 1635617222.1223 36.4883 1635617222.1223 0
FUNC packet.__init__ 36.5312 1635617222.7299 36.5312 1635617222.7300 1
FUNC packet.__init__ 36.5352 1635617222.7301 36.5352 1635617222.7302 1
FUNC packet.__init__ 36.5352 1635617222.7302 36.5352 1635617222.7302 1
FUNC packet.tlv_type_1 36.5547 1635617222.7311 36.5547 1635617222.7311 1
FUNC packet.tlv_type_1 36.5547 1635617222.7314 36.5547 1635617222.7314 1
FUNC packet.tlv_type_7 36.5625 1635617222.7318 36.5625 1635617222.7319 1
FUNC packet.tlv_type_7 36.5625 1635617222.7320 36.5625 1635617222.7320 1
FUNC packet.__init__ 36.5273 1635617222.7290 36.5273 1635617222.7291 0
FUNC packet._parse_packet_info 36.5273 1635617222.7293 36.5312 1635617222.7300 0
FUNC packet._get_status 36.5312 1635617222.7300 36.5312 1635617222.7300 0
FUNC packet._parse_tlvs 36.5312 1635617222.7301 36.5625 1635617222.7321 0
CMDLINE /Applications/Xcode.app/Contents/Developer/usr/bin/python3 basic_control.py
MEM 0.460938 1635617221.8427
MEM 16.558594 1635617221.9445
MEM 27.988281 1635617222.0467
MEM 36.527344 1635617222.1505
MEM 36.527344 1635617222.2558
MEM 36.527344 1635617222.3602
MEM 36.527344 1635617222.4647
MEM 36.527344 1635617222.5673
MEM 36.527344 1635617222.6710
MEM 36.589844 1635617222.7712
